<в, PREP, 0,053012>
<з, NOUN, 3,0696e-05>
<присоединил, VERB, 3,0696e-05>
<суть, NOUN, 3,0696e-05>
<пеший, ADJF, 3,0696e-05>
<сс, UNKNOWN, 3,0696e-05>
<награждён, PRTS, 3,0696e-05>
<азиатский, ADJF, 3,0696e-05>
<коллега, NOUN, 3,0696e-05>
<тысячелетие, NOUN, 3,0696e-05>
<браувера, UNKNOWN, 3,0696e-05>
<элиса, NOUN, 3,0696e-05>
<минералогический, ADJF, 3,0696e-05>
<арма, NOUN, 3,0696e-05>
<багдад, NOUN, 3,0696e-05>
<пожизненный, ADJF, 3,0696e-05>
<пария, NOUN, 3,0696e-05>
<искатель, NOUN, 3,0696e-05>
<крещу, VERB, 3,0696e-05>
<туркевич, UNKNOWN, 3,0696e-05>
<приговор, NOUN, 3,0696e-05>
<равно, ADVB, 3,0696e-05>
<замысел, NOUN, 3,0696e-05>
<узнать, INFN, 3,0696e-05>
<разрешил, VERB, 3,0696e-05>
<пинсона, UNKNOWN, 3,0696e-05>
<материальный, ADJF, 3,0696e-05>
<держусь, VERB, 3,0696e-05>
<исключён, PRTS, 3,0696e-05>
<читатель, NOUN, 3,0696e-05>
<месса, NOUN, 3,0696e-05>
<описанный, PRTF, 3,0696e-05>
<малярия, NOUN, 3,0696e-05>
<увидев, GRND, 3,0696e-05>
<факультет, NOUN, 3,0696e-05>
<рио, UNKNOWN, 3,0696e-05>
<старинный, ADJF, 3,0696e-05>
<гран-канарии, UNKNOWN, 3,0696e-05>
<каковой, ADJF, 3,0696e-05>
<реальность, NOUN, 3,0696e-05>
<ссора, NOUN, 3,0696e-05>
<семеро, NUMR, 3,0696e-05>
<ожидая, GRND, 3,0696e-05>
<гран-канария, UNKNOWN, 3,0696e-05>
<перемирие, NOUN, 3,0696e-05>
<унаследовал, VERB, 3,0696e-05>
<бенито, UNKNOWN, 3,0696e-05>
<философия, NOUN, 3,0696e-05>
<инфанта, NOUN, 3,0696e-05>
<выполняю, VERB, 3,0696e-05>
<последовавший, PRTF, 3,0696e-05>
<анхель, NOUN, 3,0696e-05>
<явный, ADJF, 3,0696e-05>
<сигнал, NOUN, 3,0696e-05>
<выделить, INFN, 3,0696e-05>
<млн, NOUN, 3,0696e-05>
<пиратский, ADJF, 3,0696e-05>
<медицинский, ADJF, 3,0696e-05>
<монтехо-сын, UNKNOWN, 3,0696e-05>
<забрало, NOUN, 3,0696e-05>
<наложил, VERB, 3,0696e-05>
<клюшка, NOUN, 3,0696e-05>
<сообщество, NOUN, 3,0696e-05>
<островитянин, NOUN, 3,0696e-05>
<де-антиохия, UNKNOWN, 3,0696e-05>
<говард, NOUN, 3,0696e-05>
<сообщить, INFN, 3,0696e-05>
<нашел, UNKNOWN, 3,0696e-05>
<ремонт, NOUN, 3,0696e-05>
<нахождение, NOUN, 3,0696e-05>
<военно-морской, ADJF, 3,0696e-05>
<чудо, NOUN, 3,0696e-05>
<куаутемок, UNKNOWN, 3,0696e-05>
<сводный, ADJF, 3,0696e-05>
<выступ, NOUN, 3,0696e-05>
<одноимённый, ADJF, 3,0696e-05>
<пожалование, NOUN, 3,0696e-05>
<полагая, GRND, 3,0696e-05>
<возникновение, NOUN, 3,0696e-05>
<иностранный, ADJF, 3,0696e-05>
<предотвратить, INFN, 3,0696e-05>
<юрисдикция, NOUN, 3,0696e-05>
<назвав, GRND, 3,0696e-05>
<доказав, GRND, 3,0696e-05>
<норден, UNKNOWN, 3,0696e-05>
<грамматика, NOUN, 3,0696e-05>
<высоко, ADVB, 3,0696e-05>
<гуарани, NOUN, 3,0696e-05>
<скотт, NOUN, 3,0696e-05>
<густой, ADJF, 3,0696e-05>
<доверил, VERB, 3,0696e-05>
<насчёт, PREP, 3,0696e-05>
<обосновался, VERB, 3,0696e-05>
<направляюсь, VERB, 3,0696e-05>
<мозамбик, NOUN, 3,0696e-05>
<оценил, VERB, 3,0696e-05>
<снять, INFN, 3,0696e-05>
<репартимьенто, UNKNOWN, 3,0696e-05>
<посидония, UNKNOWN, 3,0696e-05>
<отправляю, VERB, 3,0696e-05>
<пещера, NOUN, 3,0696e-05>
<луиша, UNKNOWN, 3,0696e-05>
<дордже, UNKNOWN, 3,0696e-05>
<поднявшийся, PRTF, 3,0696e-05>
<проводимый, PRTF, 3,0696e-05>
<брошен, PRTS, 3,0696e-05>
<вице-адмирал, NOUN, 3,0696e-05>
<геодезист, NOUN, 3,0696e-05>
<тласкаланцев, UNKNOWN, 3,0696e-05>
<усуней, UNKNOWN, 3,0696e-05>
<тамошний, ADJF, 3,0696e-05>
<разрешить, INFN, 3,0696e-05>
<нуну, UNKNOWN, 3,0696e-05>
<каликута, UNKNOWN, 3,0696e-05>
<среда, NOUN, 3,0696e-05>
<корвет, NOUN, 3,0696e-05>
<сотрудник, NOUN, 3,0696e-05>
<игуасу, UNKNOWN, 3,0696e-05>
<чибча-муисков, UNKNOWN, 3,0696e-05>
<распространился, VERB, 3,0696e-05>
<понёс, VERB, 3,0696e-05>
<копылов, NOUN, 3,0696e-05>
<выбраться, INFN, 3,0696e-05>
<куадра, UNKNOWN, 3,0696e-05>
<виновный, ADJF, 3,0696e-05>
<кабо-де, UNKNOWN, 3,0696e-05>
<амурский, ADJF, 3,0696e-05>
<игуэй, UNKNOWN, 3,0696e-05>
<спальный, ADJF, 3,0696e-05>
<фидальго, UNKNOWN, 3,0696e-05>
<бартоломеу, UNKNOWN, 3,0696e-05>
<джеймисон, UNKNOWN, 3,0696e-05>
<гонец, NOUN, 3,0696e-05>
<теоретический, ADJF, 3,0696e-05>
<кох, NOUN, 3,0696e-05>
<злоупотребление, NOUN, 3,0696e-05>
<надо, ADVB, 3,0696e-05>
<верх, NOUN, 3,0696e-05>
<снегопад, NOUN, 3,0696e-05>
<титикака, NOUN, 3,0696e-05>
<инженер, NOUN, 3,0696e-05>
<совр, UNKNOWN, 3,0696e-05>
<забота, NOUN, 3,0696e-05>
<фунт, NOUN, 3,0696e-05>
<гильена, UNKNOWN, 3,0696e-05>
<касалья, UNKNOWN, 3,0696e-05>
<понял, VERB, 3,0696e-05>
<признать, INFN, 3,0696e-05>
<бесерра, UNKNOWN, 3,0696e-05>
<бернардино, UNKNOWN, 3,0696e-05>
<попасть, INFN, 3,0696e-05>
<перевёз, VERB, 3,0696e-05>
<теночтитлане, UNKNOWN, 3,0696e-05>
<прибыть, INFN, 3,0696e-05>
<казна, NOUN, 3,0696e-05>
<выхожу, VERB, 3,0696e-05>
<подробность, NOUN, 3,0696e-05>
<дамба, NOUN, 3,0696e-05>
<титаник, NOUN, 3,0696e-05>
<продолжился, VERB, 3,0696e-05>
<птолемей, NOUN, 3,0696e-05>
<контарини, UNKNOWN, 3,0696e-05>
<повествование, NOUN, 3,0696e-05>
<сантанхель, UNKNOWN, 3,0696e-05>
<низкий, ADJF, 3,0696e-05>
<патрулирование, NOUN, 3,0696e-05>
<убеждение, NOUN, 2,8138e-05>
<министерство, NOUN, 2,8138e-05>
<сражаться, INFN, 2,8138e-05>
<иначе, ADVB, 2,8138e-05>
<мальдонадо, UNKNOWN, 2,8138e-05>
<василий, NOUN, 2,8138e-05>
<богатейший, ADJF, 2,8138e-05>
<приём, NOUN, 2,8138e-05>
<суньига, UNKNOWN, 2,8138e-05>
<открылся, VERB, 2,8138e-05>
<вышеупомянутый, ADJF, 2,8138e-05>
<приступ, NOUN, 2,8138e-05>
<верховье, NOUN, 2,8138e-05>
<сжечь, INFN, 2,8138e-05>
<сеть, NOUN, 2,8138e-05>
<уполномоченный, NOUN, 2,8138e-05>
<включён, PRTS, 2,8138e-05>
<ссылаясь, GRND, 2,8138e-05>
<посылаю, VERB, 2,8138e-05>
<тема, NOUN, 2,8138e-05>
<алексей, NOUN, 2,8138e-05>
<именуюсь, VERB, 2,8138e-05>
<рано, ADVB, 2,8138e-05>
<действительный, ADJF, 2,8138e-05>
<администратор, NOUN, 2,8138e-05>
<готовиться, INFN, 2,8138e-05>
<продолжавшийся, PRTF, 2,8138e-05>
<тласкалы, UNKNOWN, 2,8138e-05>
<фелипе, UNKNOWN, 2,8138e-05>
<соль, NOUN, 2,8138e-05>
<дисциплина, NOUN, 2,8138e-05>
<прослужил, VERB, 2,8138e-05>
<упомянул, VERB, 2,8138e-05>
<командовать, INFN, 2,8138e-05>
<малабарский, ADJF, 2,8138e-05>
<джованни, NOUN, 2,8138e-05>
<араукан, NOUN, 2,8138e-05>
<пятьдесят, NUMR, 2,8138e-05>
<получаюсь, VERB, 2,8138e-05>
<болею, VERB, 2,8138e-05>
<арктика, NOUN, 2,8138e-05>
<вернувшийся, PRTF, 2,8138e-05>
<температура, NOUN, 2,8138e-05>
<фотограф, NOUN, 2,8138e-05>
<никак, ADVB, 2,8138e-05>
<безопасный, ADJF, 2,8138e-05>
<отступление, NOUN, 2,8138e-05>
<кабрала, UNKNOWN, 2,8138e-05>
<визит, NOUN, 2,8138e-05>
<охотник, NOUN, 2,8138e-05>
<кажется, ADVB, 2,8138e-05>
<предоставление, NOUN, 2,8138e-05>
<зову, VERB, 2,8138e-05>
<нарушил, VERB, 2,8138e-05>
<хутор, NOUN, 2,8138e-05>
<берлинский, ADJF, 2,8138e-05>
<клавдиевич, NOUN, 2,8138e-05>
<малинди, UNKNOWN, 2,8138e-05>
<служебный, ADJF, 2,8138e-05>
<явление, NOUN, 2,8138e-05>
<приговорил, VERB, 2,8138e-05>
<заинтересован, PRTS, 2,8138e-05>
<способность, NOUN, 2,8138e-05>
<флотский, ADJF, 2,8138e-05>
<овца, NOUN, 2,8138e-05>
<окраина, NOUN, 2,8138e-05>
<ширина, NOUN, 2,8138e-05>
<конго, NOUN, 2,8138e-05>
<чрезвычайно, ADVB, 2,8138e-05>
<поставленный, PRTF, 2,8138e-05>
<предположить, INFN, 2,8138e-05>
<следствие, NOUN, 2,8138e-05>
<франциско, NOUN, 2,8138e-05>
<гвардия, NOUN, 2,8138e-05>
<педагогический, ADJF, 2,8138e-05>
<ясный, ADJF, 2,8138e-05>
<лаутаро, UNKNOWN, 2,8138e-05>
<воспитываюсь, VERB, 2,8138e-05>
<поздно, ADVB, 2,8138e-05>
<отправившись, GRND, 2,8138e-05>
<прекратил, VERB, 2,8138e-05>
<туман, NOUN, 2,8138e-05>
<зуб, NOUN, 2,8138e-05>
<минимум, NOUN, 2,8138e-05>
<предпосылка, NOUN, 2,8138e-05>
<кампо, NOUN, 2,8138e-05>
<куаутемока, UNKNOWN, 2,8138e-05>
<вначале, ADVB, 2,8138e-05>
<наладить, INFN, 2,8138e-05>
<древесина, NOUN, 2,8138e-05>
<паровой, ADJF, 2,8138e-05>
<гвинейский, ADJF, 2,8138e-05>
<встречаю, VERB, 2,8138e-05>
<возглавленный, PRTF, 2,8138e-05>
<жилище, NOUN, 2,8138e-05>
<лёгкое, NOUN, 2,8138e-05>
<турист, NOUN, 2,8138e-05>
<девятый, ADJF, 2,8138e-05>
<плоский, ADJF, 2,8138e-05>
<изд-во, NOUN, 2,8138e-05>
<дежнёв, NOUN, 2,8138e-05>
<венецианский, ADJF, 2,8138e-05>
<вильялобос, UNKNOWN, 2,8138e-05>
<подчинил, VERB, 2,8138e-05>
<томпсон, NOUN, 2,8138e-05>
<привлечение, NOUN, 2,8138e-05>
<долго, ADVB, 2,8138e-05>
<аппарат, NOUN, 2,8138e-05>
<тасмания, NOUN, 2,8138e-05>
<исполняющий, PRTF, 2,8138e-05>
<песня, NOUN, 2,8138e-05>
<меридиан, NOUN, 2,8138e-05>
<вынес, VERB, 2,8138e-05>
<ущелье, NOUN, 2,8138e-05>
<заменён, PRTS, 2,8138e-05>
<генри, NOUN, 2,8138e-05>
<схватка, NOUN, 2,8138e-05>
<провалился, VERB, 2,8138e-05>
<магелланы, NOUN, 2,8138e-05>
<фонд, NOUN, 2,8138e-05>
<цирк, NOUN, 2,8138e-05>
<анадырский, ADJF, 2,8138e-05>
<прощение, NOUN, 2,8138e-05>
<согласие, NOUN, 2,8138e-05>
<передовой, ADJF, 2,8138e-05>
<эмират, NOUN, 2,8138e-05>
<спорный, ADJF, 2,8138e-05>
<аэропорт, NOUN, 2,8138e-05>
<поддержать, INFN, 2,8138e-05>
<возвёл, VERB, 2,8138e-05>
<шёлк, NOUN, 2,8138e-05>
<подтверждённый, PRTF, 2,8138e-05>
<наблюдаю, VERB, 2,8138e-05>
<понравился, VERB, 2,8138e-05>
<авангард, NOUN, 2,8138e-05>
<уверенность, NOUN, 2,8138e-05>
<иностранец, NOUN, 2,8138e-05>
<повернуть, INFN, 2,8138e-05>
<якутск, NOUN, 2,8138e-05>
<троюродный, ADJF, 2,8138e-05>
<заменил, VERB, 2,8138e-05>
<вперёд, ADVB, 2,8138e-05>
<уехал, VERB, 2,8138e-05>
<пройденный, PRTF, 2,8138e-05>
<желающий, PRTF, 2,8138e-05>
<преследовать, INFN, 2,8138e-05>
<баркисимето, UNKNOWN, 2,8138e-05>
<исследуя, GRND, 2,8138e-05>
<знакомый, ADJF, 2,8138e-05>
<пользуясь, GRND, 2,8138e-05>
<сан-паулу, NOUN, 2,8138e-05>
<поступить, INFN, 2,8138e-05>
<крик, NOUN, 2,8138e-05>
<уроженец, NOUN, 2,8138e-05>
<господство, NOUN, 2,8138e-05>
<удивительный, ADJF, 2,8138e-05>
<подтверждаюсь, VERB, 2,8138e-05>
<близлежащий, ADJF, 2,8138e-05>
<восемьдесят, NUMR, 2,8138e-05>
<ульоа, UNKNOWN, 2,8138e-05>
<насколько, ADVB, 2,8138e-05>
<варгас, UNKNOWN, 2,8138e-05>
<ввиду, PREP, 2,8138e-05>
<наградил, VERB, 2,8138e-05>
<якутский, ADJF, 2,8138e-05>
<раджа, NOUN, 2,8138e-05>
<разрушение, NOUN, 2,8138e-05>
<укреплённый, PRTF, 2,8138e-05>
<принадлежавший, PRTF, 2,8138e-05>
<архангельск, NOUN, 2,8138e-05>
<окружил, VERB, 2,8138e-05>
<являющийся, PRTF, 2,8138e-05>
<ожидаю, VERB, 2,8138e-05>
<занять, INFN, 2,8138e-05>
<фотоснимок, NOUN, 2,8138e-05>
<апу, UNKNOWN, 2,8138e-05>
<служивший, PRTF, 2,8138e-05>
<созы, UNKNOWN, 2,8138e-05>
<подписание, NOUN, 2,8138e-05>
<введён, PRTS, 2,8138e-05>
<индиец, NOUN, 2,8138e-05>
<печать, NOUN, 2,8138e-05>
<посланник, NOUN, 2,8138e-05>
<отобран, PRTS, 2,8138e-05>
<добытый, PRTF, 2,8138e-05>
<нанесён, PRTS, 2,8138e-05>
<князь, NOUN, 2,8138e-05>
<денежный, ADJF, 2,8138e-05>
<пинский, ADJF, 2,8138e-05>
<мост, NOUN, 2,8138e-05>
<тапиа, UNKNOWN, 2,8138e-05>
<невозможный, ADJF, 2,8138e-05>
<зашёл, VERB, 2,8138e-05>
<океания, NOUN, 2,8138e-05>
<заморина, UNKNOWN, 2,8138e-05>
<ирго, UNKNOWN, 2,8138e-05>
<пространство, NOUN, 2,8138e-05>
<сарагоса, NOUN, 2,8138e-05>
<покоритель, NOUN, 2,8138e-05>
<атласова, NOUN, 2,8138e-05>
<выяснить, INFN, 2,8138e-05>
<собран, PRTS, 2,8138e-05>
<тлатоани, UNKNOWN, 2,8138e-05>
<происшествие, NOUN, 2,8138e-05>
<формальный, ADJF, 2,8138e-05>
<учёт, NOUN, 2,8138e-05>
<скоро, ADVB, 2,8138e-05>
<глашу, VERB, 2,8138e-05>
<семьей, UNKNOWN, 2,8138e-05>
<замечательный, ADJF, 2,8138e-05>
<грандиозный, ADJF, 2,8138e-05>
<ночёвка, NOUN, 2,8138e-05>
<череп, NOUN, 2,8138e-05>
<предварительный, ADJF, 2,8138e-05>
<виллем, NOUN, 2,8138e-05>
<перевёл, VERB, 2,8138e-05>
<иванович, NOUN, 2,8138e-05>
<знать, VERB, 2,8138e-05>
<ислам, NOUN, 2,8138e-05>
<филип, NOUN, 2,8138e-05>
<внезапно, ADVB, 2,8138e-05>
<фрагмент, NOUN, 2,8138e-05>
<департамент, NOUN, 2,8138e-05>
<собираю, VERB, 2,8138e-05>
<устанавливаю, VERB, 2,8138e-05>
<основав, GRND, 2,5580e-05>
<внутрь, ADVB, 2,5580e-05>
<навигационный, ADJF, 2,5580e-05>
<казнить, VERB, 2,5580e-05>
<заключен, UNKNOWN, 2,5580e-05>
<краска, NOUN, 2,5580e-05>
<счастливый, ADJF, 2,5580e-05>
<иезуитский, ADJF, 2,5580e-05>
<головнины, NOUN, 2,5580e-05>
<девушка, NOUN, 2,5580e-05>
<насчитываю, VERB, 2,5580e-05>
<потерян, PRTS, 2,5580e-05>
<семилетний, ADJF, 2,5580e-05>
<усадьба, NOUN, 2,5580e-05>
<сухой, ADJF, 2,5580e-05>
<камата, UNKNOWN, 2,5580e-05>
<баррету, UNKNOWN, 2,5580e-05>
<кисловодск, NOUN, 2,5580e-05>
<муниципальный, ADJF, 2,5580e-05>
<гуньмо, UNKNOWN, 2,5580e-05>
<послать, INFN, 2,5580e-05>
<карфаген, NOUN, 2,5580e-05>
<заняться, INFN, 2,5580e-05>
<физико-математический, ADJF, 2,5580e-05>
<забрал, VERB, 2,5580e-05>
<пво, NOUN, 2,5580e-05>
<рехона, UNKNOWN, 2,5580e-05>
<онищенко, NOUN, 2,5580e-05>
<осознавая, GRND, 2,5580e-05>
<посадка, NOUN, 2,5580e-05>
<верблюд, NOUN, 2,5580e-05>
<лисарасу, UNKNOWN, 2,5580e-05>
<эштевана, UNKNOWN, 2,5580e-05>
<закончен, PRTS, 2,5580e-05>
<баркас, NOUN, 2,5580e-05>
<скрываю, VERB, 2,5580e-05>
<сопровождающий, PRTF, 2,5580e-05>
<пасха, NOUN, 2,5580e-05>
<изображаюсь, VERB, 2,5580e-05>
<отыскать, INFN, 2,5580e-05>
<тласкале, UNKNOWN, 2,5580e-05>
<фук, NOUN, 2,5580e-05>
<доступный, ADJF, 2,5580e-05>
<чувство, NOUN, 2,5580e-05>
<дукат, NOUN, 2,5580e-05>
<верагуа, UNKNOWN, 2,5580e-05>
<стиль, NOUN, 2,5580e-05>
<взбунтовался, VERB, 2,5580e-05>
<пожар, NOUN, 2,5580e-05>
<рехон, UNKNOWN, 2,5580e-05>
<населявший, PRTF, 2,5580e-05>
<ходатайство, NOUN, 2,5580e-05>
<клавдий, NOUN, 2,5580e-05>
<кампече, UNKNOWN, 2,5580e-05>
<порода, NOUN, 2,5580e-05>
<тринадцать, NUMR, 2,5580e-05>
<угодье, NOUN, 2,5580e-05>
<ежегодно, ADVB, 2,5580e-05>
<неизведанный, ADJF, 2,5580e-05>
<касерес, UNKNOWN, 2,5580e-05>
<отказываюсь, VERB, 2,5580e-05>
<подразделение, NOUN, 2,5580e-05>
<внешний, ADJF, 2,5580e-05>
<картографирование, NOUN, 2,5580e-05>
<соглашаюсь, VERB, 2,5580e-05>
<основываюсь, VERB, 2,5580e-05>
<жестоко, ADVB, 2,5580e-05>
<меркадо, UNKNOWN, 2,5580e-05>
<топ, NOUN, 2,5580e-05>
<барбозы, UNKNOWN, 2,5580e-05>
<гран, NOUN, 2,5580e-05>
<кавалерия, NOUN, 2,5580e-05>
<населяю, VERB, 2,5580e-05>
<ллойд, UNKNOWN, 2,5580e-05>
<легко, ADVB, 2,5580e-05>
<опасаюсь, VERB, 2,5580e-05>
<питер, NOUN, 2,5580e-05>
<медина-сидония, UNKNOWN, 2,5580e-05>
<тотонаков, UNKNOWN, 2,5580e-05>
<каботажный, ADJF, 2,5580e-05>
<оказавшись, GRND, 2,5580e-05>
<предназначенный, PRTF, 2,5580e-05>
<андалусия, UNKNOWN, 2,5580e-05>
<валер, NOUN, 2,5580e-05>
<приглашение, NOUN, 2,5580e-05>
<таков, ADJS, 2,5580e-05>
<стремление, NOUN, 2,5580e-05>
<заставляю, VERB, 2,5580e-05>
<потерпевший, NOUN, 2,5580e-05>
<словарь, NOUN, 2,5580e-05>
<масса, NOUN, 2,5580e-05>
<подчиниться, INFN, 2,5580e-05>
<справедливый, ADJF, 2,5580e-05>
<оливковый, ADJF, 2,5580e-05>
<красота, NOUN, 2,5580e-05>
<вылазка, NOUN, 2,5580e-05>
<обеспечил, VERB, 2,5580e-05>
<иоганн, NOUN, 2,5580e-05>
<тласкаланцы, UNKNOWN, 2,5580e-05>
<эррера-и, UNKNOWN, 2,5580e-05>
<сказан, PRTS, 2,5580e-05>
<изделие, NOUN, 2,5580e-05>
<тупинамба, UNKNOWN, 2,5580e-05>
<луиш, UNKNOWN, 2,5580e-05>
<завладеть, INFN, 2,5580e-05>
<думаю, VERB, 2,5580e-05>
<заморский, ADJF, 2,5580e-05>
<супруга, NOUN, 2,5580e-05>
<жанейро, UNKNOWN, 2,5580e-05>
<предварительно, ADVB, 2,5580e-05>
<эрасо, UNKNOWN, 2,5580e-05>
<сбежал, VERB, 2,5580e-05>
<кризис, NOUN, 2,5580e-05>
<когда-то, ADVB, 2,5580e-05>
<объяснение, NOUN, 2,5580e-05>
<мавзолей, NOUN, 2,5580e-05>
<кроуфорд, UNKNOWN, 2,5580e-05>
<кровавый, ADJF, 2,5580e-05>
<схватил, VERB, 2,5580e-05>
<реконкиста, NOUN, 2,5580e-05>
<отметка, NOUN, 2,5580e-05>
<конференция, NOUN, 2,5580e-05>
<из-под, PREP, 2,5580e-05>
<саласара, UNKNOWN, 2,5580e-05>
<обитатель, NOUN, 2,5580e-05>
<ландскнехт, NOUN, 2,5580e-05>
<куси, UNKNOWN, 2,5580e-05>
<увеличить, INFN, 2,5580e-05>
<петровский, ADJF, 2,5580e-05>
<преодолеваю, VERB, 2,5580e-05>
<встречен, ADJS, 2,5580e-05>
<прервать, INFN, 2,5580e-05>
<пострадал, VERB, 2,5580e-05>
<сосед, NOUN, 2,5580e-05>
<столько, NUMR, 2,5580e-05>
<момбаса, NOUN, 2,5580e-05>
