<в, PREP, 20734.0>
<катастрофа, NOUN, 13.0>
<прекратить, INFN, 13.0>
<по-прежнему, ADVB, 13.0>
<фактор, NOUN, 13.0>
<вряд, ADVB, 13.0>
<сборник, NOUN, 13.0>
<выгодный, ADJF, 13.0>
<противостояние, NOUN, 13.0>
<собрав, GRND, 13.0>
<персия, NOUN, 13.0>
<предводительство, NOUN, 13.0>
<кончина, NOUN, 13.0>
<убедить, INFN, 13.0>
<упомянутый, PRTF, 13.0>
<нередко, ADVB, 13.0>
<договорился, VERB, 13.0>
<окружение, NOUN, 13.0>
<встретиться, INFN, 13.0>
<продвинутый, PRTF, 13.0>
<явился, VERB, 13.0>
<закончить, INFN, 13.0>
<аркебуза, NOUN, 13.0>
<резня, NOUN, 13.0>
<командорский, ADJF, 13.0>
<уверен, PRTS, 13.0>
<решился, VERB, 13.0>
<разделён, PRTS, 13.0>
<недостаточный, ADJF, 13.0>
<выбор, NOUN, 13.0>
<встречный, ADJF, 13.0>
<пояс, NOUN, 13.0>
<михайлович, NOUN, 13.0>
<полгода, NOUN, 13.0>
<предыстория, NOUN, 13.0>
<зачастую, ADVB, 13.0>
<художественный, ADJF, 13.0>
<потратил, VERB, 13.0>
<клуб, NOUN, 13.0>
<предполагаю, VERB, 13.0>
<рекомендация, NOUN, 13.0>
<горизонт, NOUN, 13.0>
<требуюсь, VERB, 13.0>
<дан, PRTS, 13.0>
<пройден, PRTS, 13.0>
<абсолютный, ADJF, 13.0>
<воспользовавшись, GRND, 13.0>
<тригонометрический, ADJF, 13.0>
<меньше, COMP, 13.0>
<масштаб, NOUN, 13.0>
<поставка, NOUN, 13.0>
<арауканский, ADJF, 13.0>
<жить, INFN, 13.0>
<ухудшение, NOUN, 13.0>
<обвиняю, VERB, 13.0>
<атаковал, VERB, 13.0>
<премия, NOUN, 13.0>
<почесть, NOUN, 12.0>
<волос, NOUN, 12.0>
<пушной, ADJF, 12.0>
<страшный, ADJF, 12.0>
<пал, NOUN, 12.0>
<максимальный, ADJF, 12.0>
<индианка, NOUN, 12.0>
<затонувший, PRTF, 12.0>
<услышал, VERB, 12.0>
<введение, NOUN, 12.0>
<константиновна, NOUN, 12.0>
<видимость, NOUN, 12.0>
<коста-рика, NOUN, 12.0>
<мешок, NOUN, 12.0>
<совещание, NOUN, 12.0>
<скотоводство, NOUN, 12.0>
<фредерик, NOUN, 12.0>
<приют, NOUN, 12.0>
<переиздание, NOUN, 12.0>
<существенный, ADJF, 12.0>
<якоб, NOUN, 12.0>
<воевода, NOUN, 12.0>
<градус, NOUN, 12.0>
<монтесинос, NOUN, 12.0>
<ван, PRCL, 12.0>
<арбалетчик, NOUN, 12.0>
<картина, NOUN, 12.0>
<йозеф, NOUN, 12.0>
<комментарий, NOUN, 12.0>
<внёс, VERB, 12.0>
<виден, ADJS, 12.0>
<континентальный, ADJF, 12.0>
<благодарность, NOUN, 12.0>
<кавказ, NOUN, 12.0>
<несчастный, ADJF, 12.0>
<технический, ADJF, 12.0>
<колонизатор, NOUN, 12.0>
<традиционно, ADVB, 12.0>
<миссионерский, ADJF, 12.0>
<изобилие, NOUN, 12.0>
<значит, ADVB, 12.0>
<гипотетический, ADJF, 12.0>
<норвежец, NOUN, 12.0>
<судовладелец, NOUN, 12.0>
<осуществляю, VERB, 12.0>
<оный, ADJF, 12.0>
<встретив, GRND, 12.0>
<подданный, PRTF, 12.0>
<клара, NOUN, 12.0>
<пенсия, NOUN, 12.0>
<канада, NOUN, 12.0>
<евгеньевич, NOUN, 12.0>
<ошибочно, ADVB, 12.0>
<вовсе, ADVB, 12.0>
<хоть, PRCL, 12.0>
<топографический, ADJF, 12.0>
<подвергнулся, VERB, 12.0>
<основываясь, GRND, 12.0>
<балтийский, ADJF, 12.0>
<мехмед, NOUN, 12.0>
<слабый, ADJF, 12.0>
<проводить, VERB, 12.0>
<судоходство, NOUN, 12.0>
<океанографический, ADJF, 12.0>
<браун, NOUN, 12.0>
<з, NOUN, 12.0>
<присоединил, VERB, 12.0>
<суть, NOUN, 12.0>
<пеший, ADJF, 12.0>
<награждён, PRTS, 12.0>
<азиатский, ADJF, 12.0>
<коллега, NOUN, 12.0>
<тысячелетие, NOUN, 12.0>
<элиса, NOUN, 12.0>
<минералогический, ADJF, 12.0>
<арма, NOUN, 12.0>
<багдад, NOUN, 12.0>
<пожизненный, ADJF, 12.0>
<пария, NOUN, 12.0>
<искатель, NOUN, 12.0>
<крещу, VERB, 12.0>
<приговор, NOUN, 12.0>
<равно, ADVB, 12.0>
<замысел, NOUN, 12.0>
<узнать, INFN, 12.0>
<разрешил, VERB, 12.0>
<материальный, ADJF, 12.0>
<держусь, VERB, 12.0>
<исключён, PRTS, 12.0>
<читатель, NOUN, 12.0>
<месса, NOUN, 12.0>
<описанный, PRTF, 12.0>
<малярия, NOUN, 12.0>
<увидев, GRND, 12.0>
<факультет, NOUN, 12.0>
<старинный, ADJF, 12.0>
<каковой, ADJF, 12.0>
<реальность, NOUN, 12.0>
<ссора, NOUN, 12.0>
<семеро, NUMR, 12.0>
<ожидая, GRND, 12.0>
<перемирие, NOUN, 12.0>
<унаследовал, VERB, 12.0>
<философия, NOUN, 12.0>
<инфанта, NOUN, 12.0>
<выполняю, VERB, 12.0>
<последовавший, PRTF, 12.0>
<анхель, NOUN, 12.0>
<явный, ADJF, 12.0>
<сигнал, NOUN, 12.0>
<выделить, INFN, 12.0>
<млн, NOUN, 12.0>
<пиратский, ADJF, 12.0>
<медицинский, ADJF, 12.0>
<забрало, NOUN, 12.0>
<наложил, VERB, 12.0>
<клюшка, NOUN, 12.0>
<сообщество, NOUN, 12.0>
<островитянин, NOUN, 12.0>
<ал, ADJS, 12.0>
<говард, NOUN, 12.0>
<сообщить, INFN, 12.0>
<ремонт, NOUN, 12.0>
<нахождение, NOUN, 12.0>
<военно-морской, ADJF, 12.0>
<чудо, NOUN, 12.0>
<сводный, ADJF, 12.0>
<выступ, NOUN, 12.0>
<одноимённый, ADJF, 12.0>
<пожалование, NOUN, 12.0>
<полагая, GRND, 12.0>
<возникновение, NOUN, 12.0>
<иностранный, ADJF, 12.0>
<предотвратить, INFN, 12.0>
<юрисдикция, NOUN, 12.0>
<назвав, GRND, 12.0>
<доказав, GRND, 12.0>
<грамматика, NOUN, 12.0>
<высоко, ADVB, 12.0>
<гуарани, NOUN, 12.0>
<скотт, NOUN, 12.0>
<густой, ADJF, 12.0>
<доверил, VERB, 12.0>
<насчёт, PREP, 12.0>
<обосновался, VERB, 12.0>
<направляюсь, VERB, 12.0>
<мозамбик, NOUN, 12.0>
<оценил, VERB, 12.0>
<снять, INFN, 12.0>
<отправляю, VERB, 12.0>
<пещера, NOUN, 12.0>
<поднявшийся, PRTF, 12.0>
<проводимый, PRTF, 12.0>
<брошен, PRTS, 12.0>
<вице-адмирал, NOUN, 12.0>
<геодезист, NOUN, 12.0>
<тамошний, ADJF, 12.0>
<разрешить, INFN, 12.0>
<среда, NOUN, 12.0>
<корвет, NOUN, 12.0>
<сотрудник, NOUN, 12.0>
<распространился, VERB, 12.0>
<понёс, VERB, 12.0>
<копылов, NOUN, 12.0>
<выбраться, INFN, 12.0>
<виновный, ADJF, 12.0>
<амурский, ADJF, 12.0>
<спальный, ADJF, 12.0>
<гонец, NOUN, 12.0>
<теоретический, ADJF, 12.0>
<кох, NOUN, 12.0>
<злоупотребление, NOUN, 12.0>
<надо, ADVB, 12.0>
<верх, NOUN, 12.0>
<снегопад, NOUN, 12.0>
<титикака, NOUN, 12.0>
<инженер, NOUN, 12.0>
<забота, NOUN, 12.0>
<фунт, NOUN, 12.0>
<понял, VERB, 12.0>
<признать, INFN, 12.0>
<попасть, INFN, 12.0>
<перевёз, VERB, 12.0>
<прибыть, INFN, 12.0>
<казна, NOUN, 12.0>
<выхожу, VERB, 12.0>
<подробность, NOUN, 12.0>
<дамба, NOUN, 12.0>
<титаник, NOUN, 12.0>
<продолжился, VERB, 12.0>
<птолемей, NOUN, 12.0>
<повествование, NOUN, 12.0>
<низкий, ADJF, 12.0>
<патрулирование, NOUN, 12.0>
<убеждение, NOUN, 11.0>
<министерство, NOUN, 11.0>
<сражаться, INFN, 11.0>
<иначе, ADVB, 11.0>
<василий, NOUN, 11.0>
<богатейший, ADJF, 11.0>
<приём, NOUN, 11.0>
<открылся, VERB, 11.0>
<вышеупомянутый, ADJF, 11.0>
<приступ, NOUN, 11.0>
<верховье, NOUN, 11.0>
<сжечь, INFN, 11.0>
<сеть, NOUN, 11.0>
<уполномоченный, NOUN, 11.0>
<включён, PRTS, 11.0>
<ссылаясь, GRND, 11.0>
<посылаю, VERB, 11.0>
<тема, NOUN, 11.0>
<алексей, NOUN, 11.0>
<именуюсь, VERB, 11.0>
<рано, ADVB, 11.0>
<действительный, ADJF, 11.0>
<администратор, NOUN, 11.0>
<готовиться, INFN, 11.0>
<продолжавшийся, PRTF, 11.0>
<соль, NOUN, 11.0>
<дисциплина, NOUN, 11.0>
<прослужил, VERB, 11.0>
<упомянул, VERB, 11.0>
<командовать, INFN, 11.0>
<малабарский, ADJF, 11.0>
<джованни, NOUN, 11.0>
<араукан, NOUN, 11.0>
<пятьдесят, NUMR, 11.0>
<получаюсь, VERB, 11.0>
<болею, VERB, 11.0>
<арктика, NOUN, 11.0>
<вернувшийся, PRTF, 11.0>
<температура, NOUN, 11.0>
<фотограф, NOUN, 11.0>
<никак, ADVB, 11.0>
<безопасный, ADJF, 11.0>
<отступление, NOUN, 11.0>
<визит, NOUN, 11.0>
<охотник, NOUN, 11.0>
<кажется, ADVB, 11.0>
<предоставление, NOUN, 11.0>
<зову, VERB, 11.0>
<нарушил, VERB, 11.0>
<хутор, NOUN, 11.0>
<берлинский, ADJF, 11.0>
<клавдиевич, NOUN, 11.0>
<служебный, ADJF, 11.0>
<явление, NOUN, 11.0>
<приговорил, VERB, 11.0>
<заинтересован, PRTS, 11.0>
<способность, NOUN, 11.0>
<флотский, ADJF, 11.0>
<овца, NOUN, 11.0>
<окраина, NOUN, 11.0>
<ширина, NOUN, 11.0>
<конго, NOUN, 11.0>
<чрезвычайно, ADVB, 11.0>
<поставленный, PRTF, 11.0>
<предположить, INFN, 11.0>
<следствие, NOUN, 11.0>
<франциско, NOUN, 11.0>
<гвардия, NOUN, 11.0>
<педагогический, ADJF, 11.0>
<ясный, ADJF, 11.0>
<воспитываюсь, VERB, 11.0>
<поздно, ADVB, 11.0>
<отправившись, GRND, 11.0>
<прекратил, VERB, 11.0>
<туман, NOUN, 11.0>
<зуб, NOUN, 11.0>
<минимум, NOUN, 11.0>
<предпосылка, NOUN, 11.0>
<кампо, NOUN, 11.0>
<вначале, ADVB, 11.0>
<наладить, INFN, 11.0>
<древесина, NOUN, 11.0>
<паровой, ADJF, 11.0>
<гвинейский, ADJF, 11.0>
<встречаю, VERB, 11.0>
<возглавленный, PRTF, 11.0>
<жилище, NOUN, 11.0>
<лёгкое, NOUN, 11.0>
<турист, NOUN, 11.0>
<девятый, ADJF, 11.0>
<плоский, ADJF, 11.0>
<изд-во, NOUN, 11.0>
<дежнёв, NOUN, 11.0>
<венецианский, ADJF, 11.0>
<подчинил, VERB, 11.0>
<томпсон, NOUN, 11.0>
<привлечение, NOUN, 11.0>
<долго, ADVB, 11.0>
<аппарат, NOUN, 11.0>
<тасмания, NOUN, 11.0>
<исполняющий, PRTF, 11.0>
<песня, NOUN, 11.0>
<меридиан, NOUN, 11.0>
<вынес, VERB, 11.0>
<ущелье, NOUN, 11.0>
<заменён, PRTS, 11.0>
<генри, NOUN, 11.0>
<схватка, NOUN, 11.0>
<провалился, VERB, 11.0>
<магелланы, NOUN, 11.0>
<фонд, NOUN, 11.0>
<цирк, NOUN, 11.0>
<анадырский, ADJF, 11.0>
<прощение, NOUN, 11.0>
<согласие, NOUN, 11.0>
<передовой, ADJF, 11.0>
<эмират, NOUN, 11.0>
<спорный, ADJF, 11.0>
<аэропорт, NOUN, 11.0>
<поддержать, INFN, 11.0>
<возвёл, VERB, 11.0>
<шёлк, NOUN, 11.0>
<подтверждённый, PRTF, 11.0>
<наблюдаю, VERB, 11.0>
<понравился, VERB, 11.0>
<авангард, NOUN, 11.0>
<уверенность, NOUN, 11.0>
<иностранец, NOUN, 11.0>
<повернуть, INFN, 11.0>
<якутск, NOUN, 11.0>
<троюродный, ADJF, 11.0>
<заменил, VERB, 11.0>
<вперёд, ADVB, 11.0>
<уехал, VERB, 11.0>
<пройденный, PRTF, 11.0>
<желающий, PRTF, 11.0>
<преследовать, INFN, 11.0>
<исследуя, GRND, 11.0>
<знакомый, ADJF, 11.0>
<пользуясь, GRND, 11.0>
<сан-паулу, NOUN, 11.0>
<поступить, INFN, 11.0>
<крик, NOUN, 11.0>
<уроженец, NOUN, 11.0>
<господство, NOUN, 11.0>
<удивительный, ADJF, 11.0>
<подтверждаюсь, VERB, 11.0>
<близлежащий, ADJF, 11.0>
<восемьдесят, NUMR, 11.0>
<насколько, ADVB, 11.0>
<ввиду, PREP, 11.0>
<наградил, VERB, 11.0>
<якутский, ADJF, 11.0>
<раджа, NOUN, 11.0>
<разрушение, NOUN, 11.0>
<укреплённый, PRTF, 11.0>
<принадлежавший, PRTF, 11.0>
<архангельск, NOUN, 11.0>
<окружил, VERB, 11.0>
<являющийся, PRTF, 11.0>
<ожидаю, VERB, 11.0>
<занять, INFN, 11.0>
<фотоснимок, NOUN, 11.0>
<служивший, PRTF, 11.0>
<подписание, NOUN, 11.0>
<введён, PRTS, 11.0>
<индиец, NOUN, 11.0>
<печать, NOUN, 11.0>
<посланник, NOUN, 11.0>
<отобран, PRTS, 11.0>
<добытый, PRTF, 11.0>
<нанесён, PRTS, 11.0>
<князь, NOUN, 11.0>
<денежный, ADJF, 11.0>
<пинский, ADJF, 11.0>
<мост, NOUN, 11.0>
<невозможный, ADJF, 11.0>
<зашёл, VERB, 11.0>
<океания, NOUN, 11.0>
<пространство, NOUN, 11.0>
<сарагоса, NOUN, 11.0>
<покоритель, NOUN, 11.0>
<атласова, NOUN, 11.0>
<выяснить, INFN, 11.0>
<собран, PRTS, 11.0>
<происшествие, NOUN, 11.0>
<формальный, ADJF, 11.0>
<учёт, NOUN, 11.0>
<скоро, ADVB, 11.0>
<глашу, VERB, 11.0>
<замечательный, ADJF, 11.0>
<грандиозный, ADJF, 11.0>
<ночёвка, NOUN, 11.0>
<череп, NOUN, 11.0>
<предварительный, ADJF, 11.0>
<виллем, NOUN, 11.0>
<перевёл, VERB, 11.0>
<знать, VERB, 11.0>
<ислам, NOUN, 11.0>
<филип, NOUN, 11.0>
<внезапно, ADVB, 11.0>
<фрагмент, NOUN, 11.0>
<департамент, NOUN, 11.0>
<собираю, VERB, 11.0>
<устанавливаю, VERB, 11.0>
<основав, GRND, 10.0>
<внутрь, ADVB, 10.0>
<навигационный, ADJF, 10.0>
<казнить, VERB, 10.0>
<краска, NOUN, 10.0>
<счастливый, ADJF, 10.0>
<иезуитский, ADJF, 10.0>
<головнины, NOUN, 10.0>
<девушка, NOUN, 10.0>
<насчитываю, VERB, 10.0>
<потерян, PRTS, 10.0>
<семилетний, ADJF, 10.0>
<усадьба, NOUN, 10.0>
<сухой, ADJF, 10.0>
<кисловодск, NOUN, 10.0>
<муниципальный, ADJF, 10.0>
<послать, INFN, 10.0>
<карфаген, NOUN, 10.0>
<заняться, INFN, 10.0>
<физико-математический, ADJF, 10.0>
<забрал, VERB, 10.0>
<пво, NOUN, 10.0>
<онищенко, NOUN, 10.0>
<осознавая, GRND, 10.0>
<посадка, NOUN, 10.0>
<верблюд, NOUN, 10.0>
<закончен, PRTS, 10.0>
<баркас, NOUN, 10.0>
<скрываю, VERB, 10.0>
<сопровождающий, PRTF, 10.0>
<пасха, NOUN, 10.0>
<изображаюсь, VERB, 10.0>
<отыскать, INFN, 10.0>
<фук, NOUN, 10.0>
<доступный, ADJF, 10.0>
<чувство, NOUN, 10.0>
<дукат, NOUN, 10.0>
<стиль, NOUN, 10.0>
<взбунтовался, VERB, 10.0>
<пожар, NOUN, 10.0>
<населявший, PRTF, 10.0>
<ходатайство, NOUN, 10.0>
<клавдий, NOUN, 10.0>
<порода, NOUN, 10.0>
<тринадцать, NUMR, 10.0>
<угодье, NOUN, 10.0>
<ежегодно, ADVB, 10.0>
<неизведанный, ADJF, 10.0>
<отказываюсь, VERB, 10.0>
<подразделение, NOUN, 10.0>
<внешний, ADJF, 10.0>
<картографирование, NOUN, 10.0>
<соглашаюсь, VERB, 10.0>
<основываюсь, VERB, 10.0>
<жестоко, ADVB, 10.0>
<топ, NOUN, 10.0>
<гран, NOUN, 10.0>
<кавалерия, NOUN, 10.0>
<населяю, VERB, 10.0>
<легко, ADVB, 10.0>
<опасаюсь, VERB, 10.0>
<питер, NOUN, 10.0>
<каботажный, ADJF, 10.0>
<оказавшись, GRND, 10.0>
<предназначенный, PRTF, 10.0>
<валер, NOUN, 10.0>
<приглашение, NOUN, 10.0>
<таков, ADJS, 10.0>
<стремление, NOUN, 10.0>
<заставляю, VERB, 10.0>
<потерпевший, NOUN, 10.0>
<словарь, NOUN, 10.0>
<масса, NOUN, 10.0>
<подчиниться, INFN, 10.0>
<справедливый, ADJF, 10.0>
<оливковый, ADJF, 10.0>
<красота, NOUN, 10.0>
<вылазка, NOUN, 10.0>
<обеспечил, VERB, 10.0>
<иоганн, NOUN, 10.0>
<сказан, PRTS, 10.0>
<изделие, NOUN, 10.0>
<завладеть, INFN, 10.0>
<думаю, VERB, 10.0>
<заморский, ADJF, 10.0>
<супруга, NOUN, 10.0>
<предварительно, ADVB, 10.0>
<сбежал, VERB, 10.0>
<кризис, NOUN, 10.0>
<когда-то, ADVB, 10.0>
<объяснение, NOUN, 10.0>
<мавзолей, NOUN, 10.0>
<кровавый, ADJF, 10.0>
<схватил, VERB, 10.0>
<реконкиста, NOUN, 10.0>
<отметка, NOUN, 10.0>
<конференция, NOUN, 10.0>
<из-под, PREP, 10.0>
<обитатель, NOUN, 10.0>
<ландскнехт, NOUN, 10.0>
<увеличить, INFN, 10.0>
<петровский, ADJF, 10.0>
<преодолеваю, VERB, 10.0>
<встречен, ADJS, 10.0>
<прервать, INFN, 10.0>
<пострадал, VERB, 10.0>
<сосед, NOUN, 10.0>
<столько, NUMR, 10.0>
<момбаса, NOUN, 10.0>
<величайший, ADJF, 10.0>
<крыша, NOUN, 10.0>
<обладая, GRND, 10.0>
<песок, NOUN, 10.0>
<поступок, NOUN, 10.0>
<успеть, INFN, 10.0>
<ограниченный, ADJF, 10.0>
<родовой, ADJF, 10.0>
<мясо, NOUN, 10.0>
<сдача, NOUN, 10.0>
<арьергард, NOUN, 10.0>
<берингов, ADJF, 10.0>
<фарфор, NOUN, 10.0>
<воинственный, ADJF, 10.0>
<такой, NPRO, 10.0>
<кавалер, NOUN, 10.0>
<восстановление, NOUN, 10.0>
<преступление, NOUN, 10.0>
