<в, PREP, 4942.0>
<подорожниковый, ADJF, 3.0>
<охраняюсь, VERB, 3.0>
<идентификация, NOUN, 3.0>
<алеутский, ADJF, 3.0>
<бородатый, ADJF, 3.0>
<содержащийся, PRTF, 3.0>
<эффективность, NOUN, 3.0>
<самолёт, NOUN, 3.0>
<песочный, ADJF, 3.0>
<селезень, NOUN, 3.0>
<конечный, ADJF, 3.0>
<непрерывный, ADJF, 3.0>
<крошечный, ADJF, 3.0>
<высказан, PRTS, 3.0>
<плавунчик, NOUN, 3.0>
<кардинал, NOUN, 3.0>
<слышен, ADJS, 3.0>
<снасть, NOUN, 3.0>
<инк, NOUN, 3.0>
<лазаю, VERB, 3.0>
<пластмасса, NOUN, 3.0>
<охраняемый, PRTF, 3.0>
<орнитология, NOUN, 3.0>
<формация, NOUN, 3.0>
<включавшийся, PRTF, 3.0>
<поедать, INFN, 3.0>
<срезанный, PRTF, 3.0>
<маховой, ADJF, 3.0>
<облегчаю, VERB, 3.0>
<декоративный, ADJF, 3.0>
<ответ, NOUN, 3.0>
<усиление, NOUN, 3.0>
<нанду, NOUN, 3.0>
<продолговатый, ADJF, 3.0>
<субарктический, ADJF, 3.0>
<уплощённый, ADJF, 3.0>
<носорог, NOUN, 3.0>
<добраться, INFN, 3.0>
<вороновы, NOUN, 3.0>
<сталкиваюсь, VERB, 3.0>
<неспособен, ADJS, 3.0>
<дух, NOUN, 3.0>
<цепляюсь, VERB, 3.0>
<тля, NOUN, 3.0>
<верблюд, NOUN, 3.0>
<высказал, VERB, 3.0>
<малави, NOUN, 3.0>
<покрывающий, PRTF, 3.0>
<мыс, NOUN, 3.0>
<дания, NOUN, 3.0>
<обилие, NOUN, 3.0>
<крючочек, NOUN, 3.0>
<сине-зелёный, ADJF, 3.0>
<мышечный, ADJF, 3.0>
<разоряю, VERB, 3.0>
<древнейший, ADJF, 3.0>
<обязательный, ADJF, 3.0>
<выдвинул, VERB, 3.0>
<покачивание, NOUN, 3.0>
<чистый, ADJF, 3.0>
<ворон, NOUN, 3.0>
<необходим, ADJS, 3.0>
<побег, NOUN, 3.0>
<внесён, PRTS, 3.0>
<десятилетие, NOUN, 3.0>
<сообщаюсь, VERB, 3.0>
<мешаю, VERB, 3.0>
<страус, NOUN, 3.0>
<отложенный, PRTF, 3.0>
<виргинский, ADJF, 3.0>
<должен, ADJF, 3.0>
<неуклюже, ADVB, 3.0>
<простирался, VERB, 3.0>
<компания, NOUN, 3.0>
<бью, VERB, 3.0>
<тристан, NOUN, 3.0>
<нарушитель, NOUN, 3.0>
<изображаюсь, VERB, 3.0>
<хлопаю, VERB, 3.0>
<обеспечивая, GRND, 3.0>
<комитет, NOUN, 3.0>
<проникать, INFN, 3.0>
<флаг, NOUN, 3.0>
<медоед, NOUN, 3.0>
<мифический, ADJF, 3.0>
<покой, NOUN, 3.0>
<крючковат, ADJS, 3.0>
<каменистый, ADJF, 3.0>
<конвергенция, NOUN, 3.0>
<чужой, ADJF, 3.0>
<спор, NOUN, 3.0>
<умерший, NOUN, 3.0>
<повторно, ADVB, 3.0>
<перестал, VERB, 3.0>
<ван, PRCL, 3.0>
<соглашение, NOUN, 3.0>
<малайзия, NOUN, 3.0>
<несвойственный, ADJF, 3.0>
<свистящий, ADJF, 3.0>
<вилочка, NOUN, 3.0>
<дельфин, NOUN, 3.0>
<расхождение, NOUN, 3.0>
<формирование, NOUN, 3.0>
<по-разному, ADVB, 3.0>
<пожалуй, ADVB, 3.0>
<страусовый, ADJF, 3.0>
<пылевой, ADJF, 3.0>
<ля, NOUN, 3.0>
<роса, NOUN, 3.0>
<ксавье, NOUN, 3.0>
<рыбак, NOUN, 3.0>
<стиль, NOUN, 3.0>
<свойственный, ADJF, 3.0>
<население, NOUN, 3.0>
<иероглиф, NOUN, 3.0>
<экологически, ADVB, 3.0>
<ною, VERB, 3.0>
<болею, VERB, 3.0>
<путешествую, VERB, 3.0>
<начал, VERB, 3.0>
<разведение, NOUN, 3.0>
<глобальный, ADJF, 3.0>
<блещу, VERB, 3.0>
<наносить, VERB, 3.0>
<нежели, CONJ, 3.0>
<летящий, PRTF, 3.0>
<смотритель, NOUN, 3.0>
<двое, NUMR, 3.0>
<имитировать, INFN, 3.0>
<мо, NOUN, 3.0>
<населявший, PRTF, 3.0>
<ясен, ADJS, 3.0>
<похожу, VERB, 3.0>
<оплодотворение, NOUN, 3.0>
<шаровидный, ADJF, 3.0>
<трепещущий, ADJF, 3.0>
<означать, INFN, 3.0>
<представленный, PRTF, 3.0>
<слоновый, ADJF, 3.0>
<втрое, ADVB, 3.0>
<династия, NOUN, 3.0>
<секреция, NOUN, 3.0>
<эпиорнис, NOUN, 3.0>
<речной, ADJF, 3.0>
<подкладываю, VERB, 3.0>
<пыль, NOUN, 3.0>
<осушение, NOUN, 3.0>
<отмечаюсь, VERB, 3.0>
<перехожу, VERB, 3.0>
<крапление, NOUN, 3.0>
<неспособный, ADJF, 3.0>
<присоединяюсь, VERB, 3.0>
<наименее, ADVB, 3.0>
<комплекс, NOUN, 3.0>
<незначительно, ADVB, 3.0>
<знание, NOUN, 3.0>
<улетать, INFN, 3.0>
<субальпийский, ADJF, 3.0>
<комментарий, NOUN, 3.0>
<плато, NOUN, 3.0>
<виден, ADJS, 3.0>
<занял, VERB, 3.0>
<опыление, NOUN, 3.0>
<ярко-зелёный, ADJF, 3.0>
<синхронный, ADJF, 3.0>
<истребление, NOUN, 3.0>
<украшаю, VERB, 3.0>
<пряча, GRND, 3.0>
<световой, ADJF, 3.0>
<раскрашен, PRTS, 3.0>
<подтверждаюсь, VERB, 3.0>
<чередующийся, PRTF, 3.0>
<равен, ADJS, 3.0>
<отсюда, ADVB, 3.0>
<захват, NOUN, 3.0>
<сардина, NOUN, 3.0>
<экзотический, ADJF, 3.0>
<протеин, NOUN, 3.0>
<упал, VERB, 3.0>
<черноногий, ADJF, 3.0>
<резидент, NOUN, 3.0>
<бутон, NOUN, 3.0>
<малейший, ADJF, 3.0>
<обязательно, ADVB, 3.0>
<осадок, NOUN, 3.0>
<травинка, NOUN, 3.0>
<часовой, NOUN, 3.0>
<зависать, INFN, 3.0>
<вильчатый, ADJF, 3.0>
<орёл, NOUN, 3.0>
<приседаю, VERB, 3.0>
<особо, ADVB, 3.0>
<обеспечивающий, PRTF, 3.0>
<грач, NOUN, 3.0>
<нужен, ADJS, 3.0>
<доминирую, VERB, 3.0>
<заражение, NOUN, 3.0>
<отложил, VERB, 3.0>
<прогулка, NOUN, 3.0>
<мороз, NOUN, 3.0>
<носок, NOUN, 3.0>
<патагонский, ADJF, 3.0>
<трубчатый, ADJF, 3.0>
<скользкий, ADJF, 3.0>
<герой, NOUN, 3.0>
<мнимый, ADJF, 3.0>
<определяюсь, VERB, 3.0>
<слюнный, ADJF, 3.0>
<ярусный, ADJF, 3.0>
<белощёкий, ADJF, 3.0>
<любопытный, ADJF, 3.0>
<тоже, PRCL, 3.0>
<рим, NOUN, 3.0>
<щебетание, NOUN, 3.0>
<целиком, ADVB, 3.0>
<круглогодичный, ADJF, 3.0>
<рачок, NOUN, 3.0>
<синантроп, NOUN, 3.0>
<фестиваль, NOUN, 3.0>
<трубка, NOUN, 3.0>
<ракша, NOUN, 3.0>
<тетеревиный, ADJF, 3.0>
<набор, NOUN, 3.0>
<что-то, NPRO, 3.0>
<журавлиный, ADJF, 3.0>
<применяюсь, VERB, 3.0>
<пауза, NOUN, 3.0>
<кий, NOUN, 3.0>
<поединок, NOUN, 3.0>
<выращиваю, VERB, 3.0>
<водоотталкивающий, ADJF, 3.0>
<рассеивание, NOUN, 3.0>
<подножие, NOUN, 3.0>
<ухаживать, INFN, 3.0>
<свойственно, ADVB, 3.0>
<арабский, ADJF, 3.0>
<капля, NOUN, 3.0>
<примечателен, ADJS, 3.0>
<полог, NOUN, 3.0>
<динамический, ADJF, 3.0>
<щурок, NOUN, 3.0>
<родина, NOUN, 3.0>
<здесь, ADVB, 3.0>
<добывание, NOUN, 3.0>
<полигамия, NOUN, 3.0>
<открываюсь, VERB, 3.0>
<объявлен, PRTS, 3.0>
<глухой, ADJF, 3.0>
<переход, NOUN, 3.0>
<вождь, NOUN, 3.0>
<травма, NOUN, 3.0>
<ребро, NOUN, 3.0>
<разногласие, NOUN, 3.0>
<бинокулярный, ADJF, 3.0>
<разрушение, NOUN, 3.0>
<выведен, PRTS, 3.0>
<возвращаясь, GRND, 3.0>
<присоединиться, INFN, 3.0>
<походка, NOUN, 3.0>
<исламский, ADJF, 3.0>
<финикиец, NOUN, 3.0>
<ставлю, VERB, 3.0>
<упомянутый, PRTF, 3.0>
<физиологический, ADJF, 3.0>
<выступающий, PRTF, 3.0>
<неяркий, ADJF, 3.0>
<отрыгнутый, PRTF, 3.0>
<отделение, NOUN, 3.0>
<привлечь, INFN, 3.0>
<прятаться, INFN, 3.0>
<груша, NOUN, 3.0>
<маскировка, NOUN, 3.0>
<скандинавия, NOUN, 3.0>
<замена, NOUN, 3.0>
<философ, NOUN, 3.0>
<щелчок, NOUN, 3.0>
<зуёк, NOUN, 3.0>
<убийство, NOUN, 3.0>
<сулавеси, NOUN, 3.0>
<впереди, ADVB, 3.0>
<сбоку, ADVB, 3.0>
<плюсна, NOUN, 3.0>
<искусственно, ADVB, 3.0>
<доступен, ADJS, 3.0>
<павлин, NOUN, 3.0>
<белогрудый, ADJF, 3.0>
<абориген, NOUN, 3.0>
<гималаи, NOUN, 3.0>
<сок, NOUN, 3.0>
<таиланд, NOUN, 3.0>
<правление, NOUN, 3.0>
<государство, NOUN, 3.0>
<приземление, NOUN, 3.0>
<ода, NOUN, 3.0>
<написанный, PRTF, 3.0>
<вольер, NOUN, 3.0>
<добрый, ADJF, 3.0>
<пропорция, NOUN, 3.0>
<зависаю, VERB, 3.0>
<смотрю, VERB, 3.0>
<колониальный, ADJF, 3.0>
<пустынный, ADJF, 3.0>
<вертишейка, NOUN, 3.0>
<антильский, ADJF, 3.0>
<конго, NOUN, 3.0>
<четверть, NOUN, 3.0>
<вслед, ADVB, 3.0>
<гарантирую, VERB, 3.0>
<превосходный, ADJF, 3.0>
<атлантика, NOUN, 3.0>
<толстоголовка, NOUN, 3.0>
<отшельник, NOUN, 3.0>
<индекс, NOUN, 3.0>
<крепко, ADVB, 3.0>
<христос, NOUN, 3.0>
<пригодный, ADJF, 3.0>
<указанный, ADJF, 3.0>
<дэвис, NOUN, 3.0>
<разбиваю, VERB, 3.0>
<кластер, NOUN, 3.0>
<тревога, NOUN, 3.0>
<объясняю, VERB, 3.0>
<привлекать, INFN, 3.0>
<закрыт, ADJS, 3.0>
<религиозный, ADJF, 3.0>
<понимание, NOUN, 3.0>
<раздел, NOUN, 3.0>
<реагирую, VERB, 3.0>
<ошибочно, ADVB, 3.0>
<проводимый, PRTF, 3.0>
<общество, NOUN, 3.0>
<герань, NOUN, 3.0>
<заменяю, VERB, 3.0>
<перуанский, ADJF, 3.0>
<прохладный, ADJF, 3.0>
<находившийся, PRTF, 3.0>
<расселина, NOUN, 3.0>
<хоть, PRCL, 3.0>
<гватемала, NOUN, 3.0>
<жаворонковы, NOUN, 3.0>
<чешуекрылый, ADJF, 3.0>
<исчезаю, VERB, 3.0>
<агрессия, NOUN, 3.0>
<андаманский, ADJF, 3.0>
<верный, ADJF, 3.0>
<ритмичный, ADJF, 3.0>
<производство, NOUN, 3.0>
<приморский, ADJF, 3.0>
<проверить, INFN, 3.0>
<красота, NOUN, 3.0>
<вывести, INFN, 3.0>
<зоопланктон, NOUN, 3.0>
<лабораторный, ADJF, 3.0>
<посредством, PREP, 3.0>
<бенгальский, ADJF, 3.0>
<широк, ADJS, 3.0>
<регулировать, INFN, 3.0>
<лапчатоногий, ADJF, 3.0>
<площадка, NOUN, 3.0>
<доставляю, VERB, 3.0>
<толщина, NOUN, 3.0>
<удлинён, PRTS, 3.0>
<дэвид, NOUN, 3.0>
<камышница, NOUN, 3.0>
<предпринимаюсь, VERB, 3.0>
<бросок, NOUN, 3.0>
<липкий, ADJF, 3.0>
<женщина, NOUN, 3.0>
<сближаю, VERB, 3.0>
<коэффициент, NOUN, 3.0>
<потревоженный, PRTF, 3.0>
<текущий, ADJF, 3.0>
<став, NOUN, 3.0>
<корреляция, NOUN, 3.0>
<анчоус, NOUN, 3.0>
<колокольчик, NOUN, 3.0>
<ибисовый, ADJF, 3.0>
<щель, NOUN, 3.0>
<добывая, GRND, 3.0>
<фороракос, NOUN, 3.0>
<поддерживаюсь, VERB, 3.0>
<параллельный, ADJF, 3.0>
<повышенный, ADJF, 3.0>
<учитывать, INFN, 3.0>
<отлично, ADVB, 3.0>
<занимающий, PRTF, 3.0>
<хвойный, ADJF, 3.0>
<устойчив, ADJS, 3.0>
<яйцевой, ADJF, 3.0>
<поддерживать, INFN, 3.0>
<восьмой, ADJF, 3.0>
<собранный, ADJF, 3.0>
<соседство, NOUN, 3.0>
<майя, NOUN, 3.0>
<слабее, COMP, 3.0>
<португальский, ADJF, 3.0>
<добыть, INFN, 3.0>
<одежда, NOUN, 3.0>
<пить, INFN, 3.0>
<брать, INFN, 3.0>
<принимая, GRND, 3.0>
<впадать, INFN, 3.0>
<пёстр, ADJS, 3.0>
<лов, NOUN, 3.0>
<очередной, ADJF, 3.0>
<сверчковый, ADJF, 3.0>
<невозможно, ADVB, 3.0>
<клинообразный, ADJF, 3.0>
<гниющий, PRTF, 3.0>
<относиться, INFN, 3.0>
<первоначальный, ADJF, 3.0>
<связываю, VERB, 3.0>
<нисходящий, ADJF, 3.0>
<дамский, ADJF, 3.0>
<посвящённый, PRTF, 3.0>
<распространился, VERB, 3.0>
<звено, NOUN, 3.0>
<посвящён, PRTS, 3.0>
<ганс, NOUN, 3.0>
<вдовушка, NOUN, 3.0>
<признаюсь, VERB, 3.0>
<брызги, NOUN, 3.0>
<резонатор, NOUN, 3.0>
<залетал, VERB, 3.0>
<комбинация, NOUN, 3.0>
<печень, NOUN, 3.0>
<длю, VERB, 3.0>
<цена, NOUN, 3.0>
<жан, NOUN, 3.0>
<археологический, ADJF, 3.0>
<впечатление, NOUN, 3.0>
<параметр, NOUN, 3.0>
<угрожаемый, ADJF, 3.0>
<кувшин, NOUN, 3.0>
<высотный, ADJF, 3.0>
<гортанный, ADJF, 3.0>
<колено, NOUN, 3.0>
<браун, NOUN, 3.0>
<бумажный, ADJF, 3.0>
<позволяя, GRND, 3.0>
<сжат, ADJS, 3.0>
<неподвижный, ADJF, 3.0>
<гайяр, NOUN, 3.0>
<безводный, ADJF, 3.0>
<смог, NOUN, 3.0>
<й, NOUN, 3.0>
<предзнаменование, NOUN, 3.0>
<бабочка, NOUN, 3.0>
<собираться, INFN, 3.0>
<вайоминг, NOUN, 3.0>
<адаптивный, ADJF, 3.0>
<из-под, PREP, 3.0>
<повторяющийся, PRTF, 3.0>
<водонепроницаемый, ADJF, 3.0>
<бананоед, NOUN, 3.0>
<бразильский, ADJF, 3.0>
<р, NOUN, 3.0>
<объединяющий, PRTF, 3.0>
<александра, NOUN, 3.0>
<объединить, INFN, 3.0>
<пульс, NOUN, 3.0>
<лёт, NOUN, 3.0>
<вибрисса, NOUN, 3.0>
<буш, NOUN, 3.0>
<осанка, NOUN, 3.0>
<увеличить, INFN, 3.0>
<тревожный, ADJF, 3.0>
<пчелиный, ADJF, 3.0>
<лазать, INFN, 3.0>
<панама, NOUN, 3.0>
<саблевидный, ADJF, 3.0>
<продовольствие, NOUN, 3.0>
<состоялся, VERB, 3.0>
<кочующий, PRTF, 3.0>
<щека, NOUN, 3.0>
<лазоревка, NOUN, 3.0>
<испанский, ADJF, 3.0>
<преодолеваю, VERB, 3.0>
<неизбежно, ADVB, 3.0>
<прыгаю, VERB, 3.0>
<долбление, NOUN, 3.0>
<исчезающий, PRTF, 3.0>
<изображаю, VERB, 3.0>
<возрастной, ADJF, 3.0>
<голодание, NOUN, 3.0>
<поршень, NOUN, 3.0>
<сделанный, PRTF, 3.0>
<ложусь, VERB, 3.0>
<ухожу, VERB, 3.0>
<завод, NOUN, 3.0>
<предполагаемый, PRTF, 3.0>
<тону, VERB, 3.0>
<зарегистрированный, PRTF, 3.0>
<земноводный, ADJF, 3.0>
<похоже, ADVB, 3.0>
<короткопалый, ADJF, 3.0>
<прихожу, VERB, 3.0>
<вилка, NOUN, 3.0>
<бисмарк, NOUN, 3.0>
<брюшной, ADJF, 3.0>
<перьевой, ADJF, 3.0>
<видеть, INFN, 3.0>
<единый, ADJF, 3.0>
<уверенно, ADVB, 3.0>
<раскрашенный, PRTF, 3.0>
<подлетаю, VERB, 3.0>
<клоака, NOUN, 3.0>
<опахало, NOUN, 3.0>
<дорсальный, ADJF, 3.0>
<благородный, ADJF, 3.0>
<миграционный, ADJF, 3.0>
<несу, VERB, 3.0>
<проживание, NOUN, 3.0>
<галька, NOUN, 3.0>
<засуха, NOUN, 3.0>
<косвенный, ADJF, 3.0>
<удобный, ADJF, 3.0>
<повышаюсь, VERB, 3.0>
<светло-розовый, ADJF, 3.0>
<считающийся, PRTF, 3.0>
<жаворонок, NOUN, 3.0>
<последствие, NOUN, 3.0>
<ныряя, GRND, 3.0>
<британия, NOUN, 3.0>
<готов, ADJS, 3.0>
<задерживаюсь, VERB, 3.0>
<поэма, NOUN, 3.0>
<пористый, ADJF, 3.0>
<багамский, ADJF, 3.0>
<очевидно, ADVB, 3.0>
<ныряльщик, NOUN, 3.0>
<лодка, NOUN, 3.0>
<сидя, ADVB, 3.0>
<транспорт, NOUN, 3.0>
<куполообразный, ADJF, 3.0>
<отличаясь, GRND, 3.0>
<трактат, NOUN, 3.0>
<цветковый, ADJF, 3.0>
<фраза, NOUN, 3.0>
<доступ, NOUN, 3.0>
<лиственный, ADJF, 3.0>
<предлагаюсь, VERB, 3.0>
<формальный, ADJF, 3.0>
<суффикс, NOUN, 3.0>
<пересмотр, NOUN, 3.0>
<зазубрина, NOUN, 3.0>
<перемещаться, INFN, 3.0>
<таксидермист, NOUN, 3.0>
<ответвление, NOUN, 3.0>
<шпора, NOUN, 3.0>
<развился, VERB, 3.0>
<крикливый, ADJF, 3.0>
<попеременно, ADVB, 3.0>
<афганистан, NOUN, 3.0>
<бархатистый, ADJF, 3.0>
<паукообразный, ADJF, 3.0>
<повод, NOUN, 3.0>
<помогающий, PRTF, 3.0>
<выбрасываю, VERB, 3.0>
<причислен, PRTS, 3.0>
<травяной, ADJF, 3.0>
<помещён, PRTS, 3.0>
<опора, NOUN, 3.0>
<учёт, NOUN, 3.0>
<приплюснутый, PRTF, 3.0>
<оставленный, PRTF, 3.0>
<нарушение, NOUN, 3.0>
<бледно-серый, ADJF, 3.0>
<скоро, ADVB, 3.0>
<верхушка, NOUN, 3.0>
<подвешен, PRTS, 3.0>
<примечательно, ADVB, 3.0>
<берингов, ADJF, 3.0>
<спутник, NOUN, 3.0>
<монголия, NOUN, 3.0>
<присущий, ADJF, 3.0>
<критика, NOUN, 3.0>
<куколка, NOUN, 3.0>
<проверка, NOUN, 3.0>
<совершить, INFN, 3.0>
<миоценовый, ADJF, 3.0>
<пигментный, ADJF, 3.0>
<тяну, VERB, 3.0>
<населяющий, PRTF, 3.0>
<становление, NOUN, 3.0>
<вращение, NOUN, 3.0>
<восстановление, NOUN, 3.0>
<ярко-красный, ADJF, 3.0>
<лазание, NOUN, 3.0>
<соединяюсь, VERB, 3.0>
<сохранившийся, PRTF, 3.0>
<ночёвка, NOUN, 3.0>
<неплохо, ADVB, 3.0>
<подхожу, VERB, 3.0>
<сородич, NOUN, 3.0>
<абсолютный, ADJF, 3.0>
<низ, NOUN, 3.0>
<перепел, NOUN, 3.0>
<уступаю, VERB, 3.0>
<изменился, VERB, 3.0>
<траление, NOUN, 3.0>
<бежевый, ADJF, 3.0>
<свисающий, PRTF, 3.0>
<яма, NOUN, 3.0>
<обозначаю, VERB, 3.0>
<бороздка, NOUN, 3.0>
<лучевой, ADJF, 3.0>
<атакован, PRTS, 3.0>
<переходный, ADJF, 3.0>
<столь, ADVB, 3.0>
<парагвай, NOUN, 3.0>
<темнее, COMP, 3.0>
<гребень, NOUN, 3.0>
<обращаю, VERB, 3.0>
<потомок, NOUN, 3.0>
<загадка, NOUN, 3.0>
<упоминание, NOUN, 3.0>
<плюмажный, ADJF, 3.0>
<приведённый, PRTF, 3.0>
<передвигающийся, PRTF, 3.0>
<выживаемость, NOUN, 3.0>
<измерение, NOUN, 3.0>
<тибет, NOUN, 3.0>
<подбородок, NOUN, 3.0>
<сапфир, NOUN, 3.0>
<перешёл, VERB, 3.0>
<соавтор, NOUN, 3.0>
<тринидад, NOUN, 3.0>
<крытый, ADJF, 3.0>
<проявление, NOUN, 3.0>
<раскопка, NOUN, 3.0>
<единообразный, ADJF, 3.0>
<пышный, ADJF, 3.0>
<головоногий, ADJF, 3.0>
<поднял, VERB, 3.0>
<третичный, ADJF, 3.0>
<опубликовал, VERB, 3.0>
<развивать, INFN, 3.0>
<голоцен, NOUN, 3.0>
<француз, NOUN, 3.0>
<коршун, NOUN, 3.0>
